company,companyLabel,countryLabel,foundingYear,revenue,employees,assets
http://www.wikidata.org/entity/Q9322755,Rosamonte,Аргентина,1936-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q10939065,TenRen's Tea,,1953-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q12169079,Чайная плантация,,,,,
http://www.wikidata.org/entity/Q12302886,Baresso,Дания,1999-09-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q12611298,Ediya Coffee,Республика Корея,2001-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q16908964,T K Group of Industries,,1972-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q16966589,TWG Tea,Сингапур,2008-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q17059517,Yorkshire Tea,Великобритания,1886-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q17064706,Limuru Tea Company Limited,,,,,
http://www.wikidata.org/entity/Q17087777,Two Leaves Tea Company,США,2005-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q17110502,Kakuzi Limited,,,,,
http://www.wikidata.org/entity/Q17119335,Upton Tea Imports,,1989-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q18161207,Джок Уиллис Шиппинг Лайн,,1830-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q19872246,American Tea Room,,2003-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q20053402,Coca Cola Brasil,Бразилия,1942-04-18T00:00:00Z,,,
http://www.wikidata.org/entity/Q20749102,Akbar Tea,,1969-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q24934990,Mlesna,,1983-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q24945529,Heladiv,,1990-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q25021306,Maya Tea Company,,1996-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q30674569,Paul Bassett,,,,,
http://www.wikidata.org/entity/Q30740477,Scop TI,Франция,2014-10-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q48802134,T2,Австралия,,,,
http://www.wikidata.org/entity/Q48928838,Q48928838,Китай,1899-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q48928861,Q48928861,Китай,,,,
http://www.wikidata.org/entity/Q60769840,Society Tea,Индия,1933-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q61302348,bootealicious,Канада,,,,
http://www.wikidata.org/entity/Q65154379,Dille & Kamille,Нидерланды,1974-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q83437245,Bambu,США,,,,
http://www.wikidata.org/entity/Q93561941,Tuvunu,Греция,2012-10-12T00:00:00Z,,,
http://www.wikidata.org/entity/Q101249024,Q101249024,Бельгия,1990-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q101249024,Q101249024,Франция,1990-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q104530260,Tjiboeni-Tjipongpok Caoutchouc Maatschappij,Нидерланды,1910-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q105071259,Ceylon Tea Plantations,Великобритания,1886-12-10T00:00:00Z,,,
http://www.wikidata.org/entity/Q105071259,Ceylon Tea Plantations,Соединённое королевство Великобритании и Ирландии,1886-12-10T00:00:00Z,,,
http://www.wikidata.org/entity/Q105233535,Cultuur Maatschappij Pondok-Gedeh,Нидерланды,1832-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q105296791,Dutch East Indian Agricultural Company,Нидерланды,1884-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q105426875,British Rubber Estates of Java,Соединённое королевство Великобритании и Ирландии,1910-05-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q105477506,Insulinde Cultuur Syndicaat,Нидерланды,1910-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q106291172,Harrisons & Crosfield,Великобритания,1844-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q106291172,Harrisons & Crosfield,Соединённое королевство Великобритании и Ирландии,1844-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q106360262,Nerada Tea,,1882-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q107898772,tea company,,,,,
http://www.wikidata.org/entity/Q110122154,Q110122154,Малайзия,2019-12-08T00:00:00Z,,,
http://www.wikidata.org/entity/Q110769361,FLORAPHARM Pflanzliche Naturprodukte GmbH,Германия,,,,
http://www.wikidata.org/entity/Q111729778,Rakkasan Tea Company,США,2017-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q112216492,"Landbouw Maatschappij ""Pasir Kananga""",Нидерланды,1897-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q113383595,Q113383595,Франция,2013-02-13T00:00:00Z,,,
http://www.wikidata.org/entity/Q114067073,Xianluoguo,,,,,
http://www.wikidata.org/entity/Q114828290,machi machi,,2018-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q115136213,Rwanda Mountain Tea LTD,Руанда,,,,
http://www.wikidata.org/entity/Q117841805,"Antique Assam Tea Farm, Sun Moon Lake",Китайская Республика (Тайвань),,,,
http://www.wikidata.org/entity/Q120997937,Compose Coffee,Республика Корея,2014-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q123416993,Sea Dyke,Китай,,,,
http://www.wikidata.org/entity/Q125292463,Madura Tea Estates,Австралия,,,,
http://www.wikidata.org/entity/Q126468015,Kuddly Krab,,,,,
http://www.wikidata.org/entity/Q129256375,Fresh Corner,,,,,
http://www.wikidata.org/entity/Q132291927,Fleur de Café,Нидерланды,2007-01-01T00:00:00Z,,18,
